Gene	Tau	Classification	Specific_parts
Glyma.01G019300	0.630	Broad	NA
Glyma.01G019400	0.360	Broad	NA
Glyma.01G019500	0.660	Broad	NA
Glyma.01G019700	0.410	Broad	NA
Glyma.01G019800	0.340	Broad	NA
Glyma.01G019900	0.390	Broad	NA
Glyma.01G020100	0.770	Broad	NA
Glyma.01G020200	0.430	Broad	NA
Glyma.01G020300	0.130	Broad	NA
Glyma.01G020400	0.760	Broad	NA
Glyma.01G020900	0.700	Broad	NA
Glyma.01G021200	0.680	Broad	NA
Glyma.01G021301	0.240	Broad	NA
Glyma.01G021400	0.420	Broad	NA
Glyma.01G021600	0.280	Broad	NA
Glyma.01G022100	0.220	Broad	NA
Glyma.01G022400	0.620	Broad	NA
Glyma.01G022500	0.690	Broad	NA
Glyma.01G022600	0.560	Broad	NA
Glyma.01G022700	0.540	Broad	NA
Glyma.01G022800	0.530	Broad	NA
Glyma.01G023000	0.420	Broad	NA
Glyma.01G023200	0.260	Broad	NA
Glyma.01G023300	0.310	Broad	NA
Glyma.01G023500	0.590	Broad	NA
Glyma.01G023600	0.340	Broad	NA
Glyma.01G023700	0.370	Broad	NA
Glyma.01G023900	0.240	Broad	NA
Glyma.01G024000	0.430	Broad	NA
Glyma.01G024300	0.760	Broad	NA
Glyma.01G024500	0.800	Broad	NA
Glyma.01G024600	0.200	Broad	NA
Glyma.01G024700	0.480	Broad	NA
Glyma.01G025000	0.530	Broad	NA
Glyma.01G025100	0.340	Broad	NA
Glyma.01G025200	0.720	Broad	NA
Glyma.01G025300	0.560	Broad	NA
Glyma.01G025500	0.450	Broad	NA
Glyma.01G025600	0.340	Broad	NA
Glyma.01G025800	0.540	Broad	NA
Glyma.01G026000	0.360	Broad	NA
Glyma.01G026100	0.140	Broad	NA
Glyma.01G026200	0.650	Broad	NA
Glyma.01G026500	0.380	Broad	NA
Glyma.01G026600	0.640	Broad	NA
Glyma.01G026700	0.460	Broad	NA
Glyma.01G026800	0.300	Broad	NA
Glyma.01G027300	0.180	Broad	NA
Glyma.01G027500	0.440	Broad	NA
Glyma.01G027700	0.260	Broad	NA
Glyma.01G027800	0.550	Broad	NA
Glyma.01G028100	0.530	Broad	NA
Glyma.01G028200	0.540	Broad	NA
Glyma.01G028300	0.740	Broad	NA
Glyma.01G028500	0.670	Broad	NA
Glyma.01G028600	0.610	Broad	NA
Glyma.01G028700	0.260	Broad	NA
Glyma.01G028800	0.450	Broad	NA
Glyma.01G028900	0.220	Broad	NA
Glyma.01G029000	0.170	Broad	NA
Glyma.01G029100	0.230	Broad	NA
Glyma.01G029200	0.170	Broad	NA
Glyma.01G029400	0.140	Broad	NA
Glyma.01G029500	0.290	Broad	NA
Glyma.01G029600	0.120	Broad	NA
Glyma.01G029700	0.570	Broad	NA
Glyma.01G029800	0.140	Broad	NA
Glyma.01G030000	0.510	Broad	NA
Glyma.01G030300	0.590	Broad	NA
Glyma.01G030400	0.350	Broad	NA
Glyma.01G030500	0.510	Broad	NA
Glyma.01G030600	0.150	Broad	NA
Glyma.01G030800	0.110	Broad	NA
Glyma.01G030900	0.460	Broad	NA
Glyma.01G031300	0.660	Broad	NA
Glyma.01G031400	0.230	Broad	NA
Glyma.01G031500	0.470	Broad	NA
Glyma.01G031700	0.250	Broad	NA
Glyma.01G031800	0.720	Broad	NA
Glyma.01G031900	0.410	Broad	NA
Glyma.01G032000	0.430	Broad	NA
Glyma.01G032100	0.280	Broad	NA
Glyma.01G032300	0.630	Broad	NA
Glyma.01G032500	0.095	Broad	NA
Glyma.01G032600	0.550	Broad	NA
Glyma.01G032900	0.640	Broad	NA
Glyma.01G033000	0.510	Broad	NA
Glyma.01G033200	0.700	Broad	NA
Glyma.01G033300	0.600	Broad	NA
Glyma.01G033400	0.620	Broad	NA
Glyma.01G033700	0.510	Broad	NA
Glyma.01G033800	0.520	Broad	NA
Glyma.01G033900	0.620	Broad	NA
Glyma.01G034000	0.640	Broad	NA
Glyma.01G034100	0.680	Broad	NA
Glyma.01G034300	0.410	Broad	NA
Glyma.01G034600	0.810	Broad	NA
Glyma.01G034900	0.620	Broad	NA
Glyma.01G035000	0.740	Broad	NA
Glyma.01G035100	0.370	Broad	NA
Glyma.01G035300	0.510	Broad	NA
Glyma.01G035500	0.630	Broad	NA
Glyma.01G035600	0.620	Broad	NA
Glyma.01G035700	0.430	Broad	NA
Glyma.01G036000	0.790	Broad	NA
Glyma.01G036200	0.350	Broad	NA
Glyma.01G036500	0.300	Broad	NA
Glyma.01G036700	0.140	Broad	NA
Glyma.01G036751	0.800	Broad	NA
Glyma.01G036800	0.610	Broad	NA
Glyma.01G036900	0.650	Broad	NA
Glyma.01G037200	0.650	Broad	NA
Glyma.01G037300	0.290	Broad	NA
Glyma.01G037400	0.320	Broad	NA
Glyma.01G037700	0.350	Broad	NA
Glyma.01G037800	0.780	Broad	NA
Glyma.01G037900	0.410	Broad	NA
Glyma.01G038100	0.490	Broad	NA
Glyma.01G038250	0.290	Broad	NA
Glyma.01G038300	0.390	Broad	NA
Glyma.01G038400	0.630	Broad	NA
Glyma.01G038500	0.500	Broad	NA
Glyma.01G038600	0.320	Broad	NA
Glyma.01G038700	0.280	Broad	NA
Glyma.01G038800	0.220	Broad	NA
Glyma.01G038900	0.490	Broad	NA
Glyma.01G039100	0.190	Broad	NA
Glyma.01G039200	0.500	Broad	NA
Glyma.01G039500	0.380	Broad	NA
Glyma.01G039800	0.460	Broad	NA
Glyma.01G039900	0.530	Broad	NA
Glyma.01G040000	0.390	Broad	NA
Glyma.01G040200	0.620	Broad	NA
Glyma.01G040300	0.460	Broad	NA
Glyma.01G040400	0.520	Broad	NA
Glyma.01G040500	0.340	Broad	NA
Glyma.01G040600	0.730	Broad	NA
Glyma.01G040700	0.580	Broad	NA
Glyma.01G040900	0.710	Broad	NA
Glyma.01G041200	0.830	Broad	NA
Glyma.01G041300	0.190	Broad	NA
Glyma.01G041400	0.610	Broad	NA
Glyma.01G041500	0.440	Broad	NA
Glyma.01G041651	0.180	Broad	NA
Glyma.01G041700	0.510	Broad	NA
Glyma.01G042300	0.320	Broad	NA
Glyma.01G042400	0.220	Broad	NA
Glyma.01G042800	0.240	Broad	NA
Glyma.01G043000	0.530	Broad	NA
Glyma.01G043400	0.730	Broad	NA
Glyma.01G043600	0.700	Broad	NA
Glyma.01G043800	0.190	Broad	NA
Glyma.01G044000	0.440	Broad	NA
Glyma.01G044100	0.500	Broad	NA
Glyma.01G044200	0.270	Broad	NA
Glyma.01G044500	0.740	Broad	NA
Glyma.01G044600	0.570	Broad	NA
Glyma.01G044650	0.460	Broad	NA
Glyma.01G044800	0.810	Broad	NA
Glyma.01G044900	0.450	Broad	NA
Glyma.01G045100	0.330	Broad	NA
Glyma.01G045200	0.440	Broad	NA
Glyma.01G045400	0.590	Broad	NA
Glyma.01G045500	0.630	Broad	NA
Glyma.01G045700	0.240	Broad	NA
Glyma.01G045800	0.450	Broad	NA
Glyma.01G046000	0.470	Broad	NA
Glyma.01G046200	0.260	Broad	NA
Glyma.01G046300	0.850	Broad	NA
Glyma.01G046400	0.590	Broad	NA
Glyma.01G046500	0.520	Broad	NA
Glyma.01G046700	0.390	Broad	NA
Glyma.01G046900	0.850	Broad	NA
Glyma.01G047000	0.120	Broad	NA
Glyma.01G047100	0.340	Broad	NA
Glyma.01G047300	0.490	Broad	NA
Glyma.01G047400	0.390	Broad	NA
Glyma.01G047600	0.590	Broad	NA
Glyma.01G047700	0.220	Broad	NA
Glyma.01G047900	0.490	Broad	NA
Glyma.01G048000	0.630	Broad	NA
Glyma.01G048400	0.810	Broad	NA
Glyma.01G048500	0.370	Broad	NA
Glyma.01G048700	0.410	Broad	NA
Glyma.01G049100	0.460	Broad	NA
Glyma.01G049900	0.480	Broad	NA
Glyma.01G050100	0.480	Broad	NA
Glyma.01G050400	0.210	Broad	NA
Glyma.01G050500	0.310	Broad	NA
Glyma.01G050900	0.670	Broad	NA
Glyma.01G051300	0.740	Broad	NA
Glyma.01G051400	0.230	Broad	NA
Glyma.01G052200	0.210	Broad	NA
Glyma.01G052400	0.150	Broad	NA
Glyma.01G052600	0.380	Broad	NA
Glyma.01G052700	0.520	Broad	NA
Glyma.01G052800	0.310	Broad	NA
Glyma.01G053200	0.180	Broad	NA
Glyma.01G053300	0.340	Broad	NA
Glyma.01G053400	0.700	Broad	NA
Glyma.01G053700	0.260	Broad	NA
Glyma.01G053800	0.620	Broad	NA
Glyma.01G054000	0.420	Broad	NA
Glyma.01G054200	0.210	Broad	NA
Glyma.01G054300	0.250	Broad	NA
Glyma.01G054400	0.430	Broad	NA
Glyma.01G054500	0.560	Broad	NA
Glyma.01G054800	0.300	Broad	NA
Glyma.01G054950	0.570	Broad	NA
Glyma.01G055300	0.250	Broad	NA
Glyma.01G055400	0.510	Broad	NA
Glyma.01G055500	0.330	Broad	NA
Glyma.01G055900	0.310	Broad	NA
Glyma.01G056100	0.510	Broad	NA
Glyma.01G056300	0.310	Broad	NA
Glyma.01G056400	0.710	Broad	NA
Glyma.01G056800	0.670	Broad	NA
Glyma.01G056900	0.740	Broad	NA
Glyma.01G057100	0.380	Broad	NA
Glyma.01G057400	0.220	Broad	NA
Glyma.01G057500	0.490	Broad	NA
Glyma.01G057700	0.580	Broad	NA
Glyma.01G058000	0.280	Broad	NA
Glyma.01G058100	0.750	Broad	NA
Glyma.01G058200	0.250	Broad	NA
Glyma.01G058300	0.240	Broad	NA
Glyma.01G058400	0.730	Broad	NA
Glyma.01G058500	0.480	Broad	NA
Glyma.01G058600	0.430	Broad	NA
Glyma.01G059100	0.500	Broad	NA
Glyma.01G059200	0.330	Broad	NA
Glyma.01G060300	0.570	Broad	NA
Glyma.01G060700	0.240	Broad	NA
Glyma.01G060900	0.190	Broad	NA
Glyma.01G061000	0.700	Broad	NA
Glyma.01G061100	0.690	Broad	NA
Glyma.01G061500	0.310	Broad	NA
Glyma.01G061700	0.300	Broad	NA
Glyma.01G061800	0.630	Broad	NA
Glyma.01G062000	0.240	Broad	NA
Glyma.01G062100	0.480	Broad	NA
Glyma.01G062300	0.480	Broad	NA
Glyma.01G062400	0.850	Broad	NA
Glyma.01G063000	0.280	Broad	NA
Glyma.01G063100	0.610	Broad	NA
Glyma.01G063600	0.380	Broad	NA
Glyma.01G063700	0.640	Broad	NA
Glyma.01G063800	0.830	Broad	NA
Glyma.01G064400	0.270	Broad	NA
Glyma.01G064600	0.560	Broad	NA
Glyma.01G064900	0.450	Broad	NA
Glyma.01G065100	0.190	Broad	NA
Glyma.01G065400	0.810	Broad	NA
Glyma.01G066600	0.230	Broad	NA
Glyma.01G067000	0.270	Broad	NA
Glyma.01G067100	0.540	Broad	NA
Glyma.01G067300	0.650	Broad	NA
Glyma.01G067600	0.510	Broad	NA
Glyma.01G067900	0.240	Broad	NA
Glyma.01G068000	0.290	Broad	NA
Glyma.01G068200	0.710	Broad	NA
Glyma.01G068600	0.260	Broad	NA
Glyma.01G068800	0.380	Broad	NA
Glyma.01G068900	0.610	Broad	NA
Glyma.01G069000	0.720	Broad	NA
Glyma.01G069500	0.510	Broad	NA
Glyma.01G069600	0.350	Broad	NA
Glyma.01G070150	0.420	Broad	NA
Glyma.01G070300	0.420	Broad	NA
Glyma.01G070400	0.630	Broad	NA
Glyma.01G070700	0.190	Broad	NA
Glyma.01G071300	0.100	Broad	NA
Glyma.01G071400	0.280	Broad	NA
Glyma.01G071700	0.580	Broad	NA
Glyma.01G072000	0.170	Broad	NA
Glyma.01G072900	0.450	Broad	NA
Glyma.01G072950	0.420	Broad	NA
Glyma.01G073000	0.330	Broad	NA
Glyma.01G073400	0.480	Broad	NA
Glyma.01G074000	0.300	Broad	NA
Glyma.01G074400	0.310	Broad	NA
Glyma.01G074500	0.570	Broad	NA
Glyma.01G074600	0.610	Broad	NA
Glyma.01G074700	0.250	Broad	NA
Glyma.01G074800	0.580	Broad	NA
Glyma.01G075100	0.540	Broad	NA
Glyma.01G075300	0.320	Broad	NA
Glyma.01G075400	0.260	Broad	NA
Glyma.01G076000	0.640	Broad	NA
Glyma.01G076100	0.550	Broad	NA
Glyma.01G076200	0.810	Broad	NA
Glyma.01G076900	0.790	Broad	NA
Glyma.01G077000	0.840	Broad	NA
Glyma.01G077100	0.700	Broad	NA
Glyma.01G077200	0.230	Broad	NA
Glyma.01G077300	0.390	Broad	NA
Glyma.01G077400	0.260	Broad	NA
Glyma.01G077600	0.310	Broad	NA
Glyma.01G077900	0.280	Broad	NA
Glyma.01G078200	0.630	Broad	NA
Glyma.01G078700	0.730	Broad	NA
Glyma.01G078800	0.730	Broad	NA
Glyma.01G079100	0.510	Broad	NA
Glyma.01G079200	0.360	Broad	NA
Glyma.01G079250	0.650	Broad	NA
Glyma.01G079300	0.210	Broad	NA
Glyma.01G079500	0.260	Broad	NA
Glyma.01G080200	0.170	Broad	NA
Glyma.01G080400	0.380	Broad	NA
Glyma.01G080500	0.440	Broad	NA
Glyma.01G080600	0.450	Broad	NA
Glyma.01G080700	0.220	Broad	NA
Glyma.01G080900	0.310	Broad	NA
Glyma.01G081050	0.490	Broad	NA
Glyma.01G081100	0.450	Broad	NA
Glyma.01G081300	0.410	Broad	NA
Glyma.01G081500	0.095	Broad	NA
Glyma.01G081600	0.620	Broad	NA
Glyma.01G082000	0.720	Broad	NA
Glyma.01G082200	0.230	Broad	NA
Glyma.01G082400	0.310	Broad	NA
Glyma.01G082500	0.440	Broad	NA
Glyma.01G082600	0.640	Broad	NA
Glyma.01G082700	0.450	Broad	NA
Glyma.01G082802	0.290	Broad	NA
Glyma.01G082900	0.620	Broad	NA
Glyma.01G083000	0.580	Broad	NA
Glyma.01G083100	0.730	Broad	NA
Glyma.01G083400	0.450	Broad	NA
Glyma.01G084400	0.570	Broad	NA
Glyma.01G084500	0.340	Broad	NA
Glyma.01G084600	0.440	Broad	NA
Glyma.01G084700	0.310	Broad	NA
Glyma.01G084800	0.670	Broad	NA
Glyma.01G085302	0.410	Broad	NA
Glyma.01G086000	0.310	Broad	NA
Glyma.01G086201	0.390	Broad	NA
Glyma.01G086600	0.640	Broad	NA
Glyma.01G086700	0.670	Broad	NA
Glyma.01G086900	0.560	Broad	NA
Glyma.01G087000	0.350	Broad	NA
Glyma.01G087100	0.560	Broad	NA
Glyma.01G087500	0.490	Broad	NA
Glyma.01G087700	0.390	Broad	NA
Glyma.01G087800	0.410	Broad	NA
Glyma.01G087900	0.640	Broad	NA
Glyma.01G088000	0.760	Broad	NA
Glyma.01G088200	0.370	Broad	NA
Glyma.01G088501	0.370	Broad	NA
Glyma.01G089000	0.330	Broad	NA
Glyma.01G089100	0.230	Broad	NA
Glyma.01G089300	0.760	Broad	NA
Glyma.01G089500	0.190	Broad	NA
Glyma.01G089600	0.390	Broad	NA
Glyma.01G089900	0.140	Broad	NA
Glyma.01G090400	0.760	Broad	NA
Glyma.01G090900	0.610	Broad	NA
Glyma.01G092300	0.560	Broad	NA
Glyma.01G092400	0.310	Broad	NA
Glyma.01G092900	0.490	Broad	NA
Glyma.01G093000	0.310	Broad	NA
Glyma.01G093100	0.560	Broad	NA
Glyma.01G093200	0.320	Broad	NA
Glyma.01G093902	0.200	Broad	NA
Glyma.01G094200	0.220	Broad	NA
Glyma.01G094600	0.630	Broad	NA
Glyma.01G094800	0.340	Broad	NA
Glyma.01G094900	0.550	Broad	NA
Glyma.01G095000	0.840	Broad	NA
Glyma.01G095100	0.220	Broad	NA
Glyma.01G095500	0.740	Broad	NA
Glyma.01G095900	0.440	Broad	NA
Glyma.01G096000	0.460	Broad	NA
Glyma.01G096300	0.210	Broad	NA
Glyma.01G096600	0.530	Broad	NA
Glyma.01G096700	0.490	Broad	NA
Glyma.01G096800	0.760	Broad	NA
Glyma.01G097000	0.580	Broad	NA
Glyma.01G097100	0.480	Broad	NA
Glyma.01G097200	0.370	Broad	NA
Glyma.01G097500	0.210	Broad	NA
Glyma.01G097700	0.270	Broad	NA
Glyma.01G097900	0.630	Broad	NA
Glyma.01G098000	0.180	Broad	NA
Glyma.01G098400	0.530	Broad	NA
Glyma.01G098700	0.500	Broad	NA
Glyma.01G099100	0.250	Broad	NA
Glyma.01G099600	0.360	Broad	NA
Glyma.01G099700	0.250	Broad	NA
Glyma.01G099800	0.480	Broad	NA
Glyma.01G100100	0.300	Broad	NA
Glyma.01G100200	0.200	Broad	NA
Glyma.01G100600	0.100	Broad	NA
Glyma.01G100900	0.260	Broad	NA
Glyma.01G102300	0.540	Broad	NA
Glyma.01G102400	0.300	Broad	NA
Glyma.01G102600	0.220	Broad	NA
Glyma.01G102802	0.560	Broad	NA
Glyma.01G102900	0.760	Broad	NA
Glyma.01G103100	0.440	Broad	NA
Glyma.01G103200	0.190	Broad	NA
Glyma.01G103450	0.530	Broad	NA
Glyma.01G103500	0.530	Broad	NA
Glyma.01G104100	0.640	Broad	NA
Glyma.01G104200	0.530	Broad	NA
Glyma.01G104800	0.350	Broad	NA
Glyma.01G105000	0.640	Broad	NA
Glyma.01G105200	0.780	Broad	NA
Glyma.01G105400	0.680	Broad	NA
Glyma.01G105500	0.120	Broad	NA
Glyma.01G105600	0.550	Broad	NA
Glyma.01G106000	0.400	Broad	NA
Glyma.01G106100	0.740	Broad	NA
Glyma.01G106200	0.360	Broad	NA
Glyma.01G106500	0.610	Broad	NA
Glyma.01G106600	0.260	Broad	NA
Glyma.01G106700	0.790	Broad	NA
Glyma.01G106800	0.850	Broad	NA
Glyma.01G107100	0.260	Broad	NA
Glyma.01G107500	0.410	Broad	NA
Glyma.01G107850	0.580	Broad	NA
Glyma.01G107901	0.480	Broad	NA
Glyma.01G107951	0.540	Broad	NA
Glyma.01G108000	0.300	Broad	NA
Glyma.01G108700	0.510	Broad	NA
Glyma.01G109100	0.380	Broad	NA
Glyma.01G109200	0.360	Broad	NA
Glyma.01G109300	0.260	Broad	NA
Glyma.01G109500	0.270	Broad	NA
Glyma.01G109600	0.360	Broad	NA
Glyma.01G109700	0.470	Broad	NA
Glyma.01G109800	0.710	Broad	NA
Glyma.01G110200	0.340	Broad	NA
Glyma.01G110400	0.440	Broad	NA
Glyma.01G110500	0.520	Broad	NA
Glyma.01G110600	0.210	Broad	NA
Glyma.01G110900	0.200	Broad	NA
Glyma.01G111000	0.840	Broad	NA
Glyma.01G111200	0.240	Broad	NA
Glyma.01G111300	0.230	Broad	NA
Glyma.01G111500	0.400	Broad	NA
Glyma.01G112300	0.850	Broad	NA
Glyma.01G112600	0.630	Broad	NA
Glyma.01G112700	0.660	Broad	NA
Glyma.01G112900	0.500	Broad	NA
Glyma.01G113000	0.500	Broad	NA
Glyma.01G113200	0.800	Broad	NA
Glyma.01G114000	0.690	Broad	NA
Glyma.01G114300	0.600	Broad	NA
Glyma.01G114400	0.700	Broad	NA
Glyma.01G114800	0.290	Broad	NA
Glyma.01G115000	0.350	Broad	NA
Glyma.01G115500	0.630	Broad	NA
Glyma.01G115600	0.780	Broad	NA
Glyma.01G115900	0.440	Broad	NA
Glyma.01G116000	0.130	Broad	NA
Glyma.01G116100	0.370	Broad	NA
Glyma.01G116300	0.830	Broad	NA
Glyma.01G117800	0.260	Broad	NA
Glyma.01G117900	0.650	Broad	NA
Glyma.01G118200	0.290	Broad	NA
Glyma.01G118350	0.370	Broad	NA
Glyma.01G118800	0.340	Broad	NA
Glyma.01G118900	0.440	Broad	NA
Glyma.01G119000	0.560	Broad	NA
Glyma.01G119300	0.690	Broad	NA
Glyma.01G119400	0.170	Broad	NA
Glyma.01G119500	0.380	Broad	NA
Glyma.01G119900	0.220	Broad	NA
Glyma.01G120400	0.540	Broad	NA
Glyma.01G120800	0.670	Broad	NA
Glyma.01G121000	0.750	Broad	NA
Glyma.01G121209	0.560	Broad	NA
Glyma.01G121218	0.280	Broad	NA
Glyma.01G121300	0.290	Broad	NA
Glyma.01G121400	0.310	Broad	NA
Glyma.01G121700	0.690	Broad	NA
Glyma.01G122100	0.220	Broad	NA
Glyma.01G122300	0.410	Broad	NA
Glyma.01G122800	0.750	Broad	NA
Glyma.01G123300	0.300	Broad	NA
Glyma.01G123500	0.830	Broad	NA
Glyma.01G124300	0.170	Broad	NA
Glyma.01G124500	0.490	Broad	NA
Glyma.01G124602	0.250	Broad	NA
Glyma.01G124700	0.530	Broad	NA
Glyma.01G124900	0.190	Broad	NA
Glyma.01G125100	0.230	Broad	NA
Glyma.01G125600	0.210	Broad	NA
Glyma.01G125800	0.540	Broad	NA
Glyma.01G125900	0.400	Broad	NA
Glyma.01G126000	0.190	Broad	NA
Glyma.01G126200	0.490	Broad	NA
Glyma.01G127200	0.600	Broad	NA
Glyma.01G127400	0.610	Broad	NA
Glyma.01G127500	0.550	Broad	NA
Glyma.01G127900	0.630	Broad	NA
Glyma.01G128100	0.650	Broad	NA
Glyma.01G128200	0.320	Broad	NA
Glyma.01G128300	0.800	Broad	NA
Glyma.01G128500	0.270	Broad	NA
Glyma.01G128700	0.330	Broad	NA
Glyma.01G129100	0.590	Broad	NA
Glyma.01G129400	0.490	Broad	NA
Glyma.01G129700	0.700	Broad	NA
Glyma.01G130000	0.810	Broad	NA
Glyma.01G131100	0.810	Broad	NA
Glyma.01G131200	0.700	Broad	NA
Glyma.01G131300	0.430	Broad	NA
Glyma.01G131500	0.280	Broad	NA
Glyma.01G131800	0.610	Broad	NA
Glyma.01G132000	0.610	Broad	NA
Glyma.01G132300	0.270	Broad	NA
Glyma.01G132400	0.260	Broad	NA
Glyma.01G132500	0.410	Broad	NA
Glyma.01G132600	0.650	Broad	NA
Glyma.01G132800	0.440	Broad	NA
Glyma.01G133400	0.170	Broad	NA
Glyma.01G133501	0.760	Broad	NA
Glyma.01G133900	0.660	Broad	NA
Glyma.01G134400	0.190	Broad	NA
Glyma.01G134500	0.500	Broad	NA
Glyma.01G134600	0.770	Broad	NA
Glyma.01G134700	0.790	Broad	NA
Glyma.01G135200	0.840	Broad	NA
Glyma.01G135900	0.260	Broad	NA
Glyma.01G136000	0.180	Broad	NA
Glyma.01G136100	0.160	Broad	NA
Glyma.01G136200	0.840	Broad	NA
Glyma.01G136300	0.440	Broad	NA
